제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"미 무역대표, 전면적 반도체 관세 “적절시점에 부과…당장은 없어” - 매일경제","미 무역대표, 전면적 반도체 관세 “적절시점에 부과…당장은 없어”&nbsp;&nbsp;매일경제美 무역대표부 대표 ""반도체 관세, 당장 부과 계획 없어""&nbsp;&nbsp;뉴스1美무역대표 ″전면적 반도체 관세 적절시점에 부과″&nbsp;&nbsp;연합뉴스TV","Fri, 22 May 2026 21:18:43 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9DdG9acS1wSGk1YUhHcEtJOVc0emF3cU1BVWFWdWk4b0h3OVhOZGNOOFFWVFZHeGdTVVVWUXk3STFQeERFVXZZNjh2MWdWRUwxa0NjSQ?oc=5,하,,6,
관세,"DHL, FedEx, UPS, EU에 신규 관세 규정으로 인한 공급망 위험 경고 - Investing.com 한국어","DHL, FedEx, UPS, EU에 신규 관세 규정으로 인한 공급망 위험 경고&nbsp;&nbsp;Investing.com 한국어","Fri, 22 May 2026 17:10:00 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTFBfX3BXbG1LZC1OT2R0YmxMa0Y3dGdCZ3BkUzYtSzhpdnpoVTZpXzA5Sm1KSl9YOWFOemtEZ2pWWDRQWjJIVnZsU3lEXzNuR0ZlczdVVXlLVmhYdEwtaGFVZUJGRU1kZ0hkekQ5ODZ5djZmd2VFUjFv?oc=5,중,,8,
관세,"금호타이어, 폴란드 공장 건설 '속도'…EU 관세 대응 - 데일리한국","금호타이어, 폴란드 공장 건설 '속도'…EU 관세 대응&nbsp;&nbsp;데일리한국","Fri, 22 May 2026 05:36:36 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9fYU5kSXdjNm5vVF8zVzRlVmZNLU1pVDFZVmk3a0g3TDRXaG9QUFprQ1ZoMWNhS0c4ZGlzZHBtc0hmbzl5THRBMlZXdjhNaERmaTdQZDJmdnVoVG9aM3FoVjI5cWE5ZFBoSkRCZEZpMNIBc0FVX3lxTFBPLV9McnNiaGhNUGVmdDJxcFdmam92cWpobE5jalh1bHhLVE85MHo5OENaTEVlZ0psZWkzUWNXbWVLTHN1ZE5oNnhZRHFXQWZDeTFMaXFRX3dGVmJpVEpSQ1VmYmpQRWZxMUIxT0YyckVqTmc?oc=5,중,,7,
관세,"美무역대표, 전면적 반도체 관세 ""적절시점에 부과…당장은 없어"" - v.daum.net","美무역대표, 전면적 반도체 관세 ""적절시점에 부과…당장은 없어""&nbsp;&nbsp;v.daum.net","Fri, 22 May 2026 19:05:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNU1VUVktkWE5YOTBfd0plQ0pGZ2dFb0RaQ0tPZjJaaldraFdNN0JSWENLU1UteGZINl9vSlB0RUdCNnY0aUxMUWtYcGl5bFU?oc=5,하,,5,
관세,"美무역대표 ""반도체에 즉각적인 관세 부과 없을 것"" - 연합인포맥스","美무역대표 ""반도체에 즉각적인 관세 부과 없을 것""&nbsp;&nbsp;연합인포맥스","Fri, 22 May 2026 20:12:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE1kN25zRXFyMWs1bDdfZFhIc2tYNmtTZlYtY2NQLW1WZEhGdTZOYS11Y2VoNDA3b0dWTmRHaUhzZzg1ZTVrSnE0S3Jzc0ZtTl91TmJwOTlWV0VVQ1RVb3VwejkyREdKOE1qZnZHZHhUTTY?oc=5,하,,5,
관세,"미 무역대표 ""반도체 관세, 중요하지만 당장은 계획 없다"" - 머니투데이 - 머니투데이","미 무역대표 ""반도체 관세, 중요하지만 당장은 계획 없다"" - 머니투데이&nbsp;&nbsp;머니투데이","Fri, 22 May 2026 23:11:56 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBndEJHMW5BcnNDZjRyc09JS2hES185eWJaQVd0V1lKMGdLWmVrbFVmbUhERWwwZVlsSDRrLThpOGI3VjVaT2thQ1cyWmtpaWZuNUhwTW9OSG1EUjVNMGVaLUdEV3EyWTF40gFuQVVfeXFMUDktWEFCOVFadXNhaGV4djhMTU9hb3hNSFJHZF9rQkJ0bGlLYU5CaEN2TzZHd3AyeVdBVlZVY2Z6Z3Y0V2IyelhFa2xmMUcwSllQYkRVcnZvTUp3OGJkYXdpVFQydUVpX2RCdV94bXc?oc=5,하,,5,
관세,"미 무역대표, 전면적 반도체 관세 ""적절시점에 부과‥당장은 없어"" - MBC 뉴스","미 무역대표, 전면적 반도체 관세 ""적절시점에 부과‥당장은 없어""&nbsp;&nbsp;MBC 뉴스","Fri, 22 May 2026 20:00:33 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTFBkQXlwUUE3UURtbXBzRkFhV1RESGdQczc0aHBKXzZFdGpocHREQnUzblBaTlRmcGNXMEd2N2hmWW9sY3NnTVgzUnVfMEdJY0tVN08yLXg0elBmOFV0eTNwbzNHZHR6Qm5Cdnd1WUNMZERwOVo50gF0QVVfeXFMTmhvak5QU21fVG5iRHBiQ3NlV1A5SV9MamxtWGp5ODliaV9fS1lCOEpKNTNPSzRUckpWMlIxemZHLTVKTmo5UWZBMHpsSnNRQVZ0ZmRTNjdaQVVOTVlIN3VDcjRKTWh2dDRXX0ljN04xUjhTQzc?oc=5,하,,5,
관세,미 “반도체 관세 중요”… 전면 부과 가능성 다시 꺼냈다 - 천지일보,미 “반도체 관세 중요”… 전면 부과 가능성 다시 꺼냈다&nbsp;&nbsp;천지일보,"Fri, 22 May 2026 21:53:07 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBEN1VqS05SZEJNNHZyRm8zSzRFaG9aSXMzUF9Gem04MWVfT05LU3dxYkFzUXk3VXIzekRrUzVMcHFtMzNOVl9wVFZodzVvUWx3ejladVlFQ3lvbjZDeWJ3ZVc1b09sTkg4MlE?oc=5,하,,5,
관세,"美무역대표, 반도체 관세 ""적절한 시점에 전면적 부과...당장은 없을 것"" - 조세금융신문","美무역대표, 반도체 관세 ""적절한 시점에 전면적 부과...당장은 없을 것""&nbsp;&nbsp;조세금융신문","Fri, 22 May 2026 23:35:01 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5KOVVnNm1ISGk4RE1pWE1wUHROYzBpX0xEWmgwRjBKa0o2aUJ4WE5jOURoSHpnX3c5WkhmZ3p0cndwYVU1X0xWNWw5TTJsTG44WGk3ZThiLVI5UXlvTG9CYjhjbw?oc=5,하,,5,
관세,"美 USTR 대표 “반도체 관세, 당장 부과될 예정 없다” - 이투데이","美 USTR 대표 “반도체 관세, 당장 부과될 예정 없다”&nbsp;&nbsp;이투데이","Fri, 22 May 2026 23:03:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5uTlhycnNFOFJNeE00TDMtY3dMSFo1YWM3ZTlRbFVQeGpQMWdBOF8xU3RUOWFtNy1mbnNqUTRRY05qTFU2TkNCTjdCckR1ZWJiQ1c0Ug?oc=5,하,,5,
관세,"美무역대표 ""반도체 품목 관세 당장 부과 예정 아니었다"" - 뉴시스","美무역대표 ""반도체 품목 관세 당장 부과 예정 아니었다""&nbsp;&nbsp;뉴시스","Fri, 22 May 2026 19:46:35 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1BZnlfRGk2TUItSElMMzhnN2x2ZGluMVJKRTlJVnBqQVE0Yy1OUnp0X0plR1hjUnV6NmlJbjdna3NvNEU2MVFudkZrcktMX2lKTFJtaDAzMDdLUTFZUkExWNIBeEFVX3lxTE4xb05fenBTNDh3bktVMnIyYkpvQ3ZwMWF3ZWdZNlNva1hXakJQazl6bUhFcXhtUTNIQWtFNzZRM0Z0ZUZ1cmwzVWJwUmR4V3NrellVbXJXSWVKdEtLVjFoSml5Z2JJNWtpOHljbk5JRXNfRUI5YUlJWg?oc=5,하,,5,
